Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
of the	401	1569	0.2555768005098789	0.043824266870162436	68.76027471928485
the 3,500	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
3,500 soldiers	1	2	0.5	0.00026295030239284776	0.0005259006047856955
soldiers here	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
here are	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
are staying	1	166	0.006024096385542169	0.0002574002574002574	0.04272844272844273
staying in	2	2	1.0	0.0003944254535892716	0.0007888509071785432
in tents	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
tents ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, in	40	3842	0.010411244143675169	0.003582037392975712	13.762187663812686
in areas	5	1651	0.0030284675953967293	0.0006482982171799027	1.0703403565640195
areas like	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
like the	6	38	0.15789473684210525	0.0009159905783826224	0.03480764197853965
the front	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
front yard	1	8	0.125	0.0002627430373095113	0.0021019442984760903
yard of	1	2	0.5	0.00026295030239284776	0.0005259006047856955
the white	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
white house	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
house and	5	15	0.3333333333333333	0.0007875049219057619	0.011812573828586428
the field	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
field behind	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
behind a	3	13	0.23076923076923078	0.0005251411316791387	0.006826834711828804
a sugar	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
sugar beet	5	9	0.5555555555555556	0.0007881255746748983	0.007093130172074084
beet processing	1	5	0.2	0.0002628466289919832	0.001314233144959916
, hundreds	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
of others	3	1569	0.0019120458891013384	0.00043606235691703914	0.6841818380028344
others have	2	19	0.10526315789473684	0.0003935458480913026	0.00747737111373475
have been	16	178	0.0898876404494382	0.0021845283988691853	0.388846054998715
been forced	1	91	0.01098901098901099	0.0002599090318388564	0.023651721897335932
forced to	8	9	0.8888888888888888	0.0011821883620123472	0.010639695258111126
to take	7	1551	0.004513217279174726	0.0008738394320043692	1.3553249590387766
take shelter	1	32	0.03125	0.00026191723415400735	0.008381351492928235
shelter in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in unusual	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
unusual quarters	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
quarters .	1	2	0.5	0.00026295030239284776	0.0005259006047856955
<s> there	10	2220	0.0045045045045045045	0.0011197068403908795	2.4857491856677525
there are	15	65	0.23076923076923078	0.002086321554309558	0.13561090103012127
are also	6	166	0.03614457831325301	0.0009009009009009009	0.14954954954954955
also plant	1	104	0.009615384615384616	0.0002594706798131811	0.026984950700570835
plant and	139	2317	0.059991368148467845	0.014111480697510332	32.69630077613144
and gift	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
gift shops	1	1	1.0	0.00026298487836949375	0.00026298487836949375
shops .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
<s> tosco	6	2220	0.002702702702702703	0.0007125407166123778	1.581840390879479
tosco is	2	19	0.10526315789473684	0.0003935458480913026	0.00747737111373475
is deadlocked	2	447	0.0044742729306487695	0.00037262451869333004	0.16656315985591852
deadlocked with	2	2	1.0	0.0003944254535892716	0.0007888509071785432
with the	57	301	0.1893687707641196	0.007337128399746996	2.2084756483238457
the oil	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
oil ,	3	21	0.14285714285714285	0.0005245901639344263	0.011016393442622952
, chemical	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
chemical and	2	28	0.07142857142857142	0.00039308176100628933	0.0110062893081761
and atomic	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
atomic workers	2	4	0.5	0.0003943217665615142	0.0015772870662460567
workers international	2	122	0.01639344262295082	0.000388299249288118	0.0473725084131504
international union	3	31	0.0967741935483871	0.0005239030779305828	0.01624099541584807
union over	2	50	0.04	0.00039195192056441075	0.01959759602822054
over staffing	2	62	0.03225806451612903	0.0003913383772501957	0.02426297938951213
staffing for	2	2	1.0	0.0003944254535892716	0.0007888509071785432
the 190,000-barrel-a-day	6	3676	0.001632208922742111	0.0006205673758865249	2.281205673758865
190,000-barrel-a-day plant	6	8	0.75	0.0009196006305832896	0.007356805044666317
`` people	3	306	0.00980392156862745	0.0005056890012642225	0.1547408343868521
people fear	2	63	0.031746031746031744	0.0003912873353332464	0.02465110212599452
fear the	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
the effect	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
effect the	3	7	0.42857142857142855	0.0005255551175929575	0.0036788858231507028
the loss	4	3676	0.001088139281828074	0.0004432624113475177	1.6294326241134751
loss of	4	15	0.26666666666666666	0.0006562541015881349	0.009843811523822023
plant could	9	2317	0.003884333189469141	0.0010079629069650238	2.33545005543796
could have	5	63	0.07936507936507936	0.0007825746706664928	0.04930220425198904
have on	4	178	0.02247191011235955	0.0006425083526085839	0.11436648676432794
on the	73	337	0.2166172106824926	0.009318725601309658	3.140410527641355
the market	12	3676	0.003264417845484222	0.001152482269503546	4.236524822695036
market ,	11	40	0.275	0.0015698587127158557	0.06279434850863422
said a	14	668	0.020958083832335328	0.0018133462282398452	1.2113152804642167
a broker	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
broker at	2	2	1.0	0.0003944254535892716	0.0007888509071785432
at e.	2	604	0.0033112582781456954	0.0003654970760233918	0.22076023391812866
e. d.	2	8	0.25	0.00039411455596426696	0.0031529164477141357
d. &	2	2	1.0	0.0003944254535892716	0.0007888509071785432
& f.	2	48	0.041666666666666664	0.0003920543648719289	0.01881860951385259
f. man	2	2	1.0	0.0003944254535892716	0.0007888509071785432
man international	2	11	0.18181818181818182	0.0003939592908732764	0.004333552199606041
international futures	2	31	0.06451612903225806	0.0003929273084479371	0.01218074656188605
futures inc.	2	4	0.5	0.0003943217665615142	0.0015772870662460567
inc. february	2	97	0.020618556701030927	0.00038955979742890534	0.03778730035060382
february crude	2	2	1.0	0.0003944254535892716	0.0007888509071785432
crude oil	4	6	0.6666666666666666	0.000657030223390276	0.003942181340341655
oil rose	2	21	0.09523809523809523	0.00039344262295081965	0.008262295081967214
rose 26	2	26	0.07692307692307693	0.00039318479685452164	0.010222804718217562
26 cents	2	10	0.2	0.0003940110323089047	0.003940110323089046
cents to	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
$ 19.81	2	387	0.00516795865633075	0.0003754223501439119	0.14528844950569392
19.81 a	2	2	1.0	0.0003944254535892716	0.0007888509071785432
a barrel	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
barrel ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
, its	14	3842	0.003643935450286309	0.0013105014852350166	5.034946706272934
its highest	2	369	0.005420054200542005	0.0003762699109494544	0.1388435971403487
highest price	2	8	0.25	0.00039411455596426696	0.0031529164477141357
price since	2	17	0.11764705882352941	0.0003936491274111009	0.006692035165988716
since may	2	53	0.03773584905660377	0.00039179835444691133	0.020765312785686302
may 22	2	51	0.0392156862745098	0.00039190071848465056	0.01998693664271718
22 .	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
<s> gasoline	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
gasoline and	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
and heating	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
heating oil	2	5	0.4	0.00039426994348797475	0.001971349717439874
oil prices	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
prices got	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
got a	8	19	0.42105263157894735	0.0011806375442739079	0.02243211334120425
a boost	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
boost after	1	20	0.05	0.00026232948583420777	0.005246589716684155
after british	1	92	0.010869565217391304	0.0002598752598752599	0.02390852390852391
british petroleum	10	14	0.7142857142857143	0.001443948542924652	0.02021527960094513
petroleum plc	7	11	0.6363636363636364	0.001050558108995404	0.011556139198949442
plc said	5	38	0.13157894736842105	0.0007851347814708192	0.02983512169589113
said it	135	668	0.20209580838323354	0.01644100580270793	10.982591876208897
it expects	7	509	0.0137524557956778	0.0009860717367188463	0.5019105139898927
expects to	13	16	0.8125	0.001837270341207349	0.029396325459317585
to shut	10	1551	0.006447453255963894	0.0012015292190060076	1.863571818678318
shut down	26	52	0.5	0.0035266457680250786	0.1833855799373041
down before	2	52	0.038461538461538464	0.00039184952978056425	0.02037617554858934
before feb.	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
feb. 1	9	60	0.15	0.0013048016701461378	0.07828810020876827
1 the	1	36	0.027777777777777776	0.0002617801047120419	0.009424083769633508
the refinery	3	3676	0.0008161044613710555	0.0003546099290780142	1.3035460992907801
refinery in	4	16	0.25	0.0006561679790026247	0.010498687664041995
in marcus	4	1651	0.0024227740763173833	0.0005402485143165856	0.8919502971366828
marcus hook	5	5	1.0	0.0007885398869759495	0.003942699434879748
hook ,	5	5	1.0	0.0007885398869759495	0.003942699434879748
, pennsylvania	6	3842	0.0015616866215512754	0.0006115673597763411	2.3496417962607024
pennsylvania ,	5	10	0.5	0.0007880220646178094	0.007880220646178092
, it	37	3842	0.009630400832899531	0.003319937095928709	12.7551983225581
it 's	26	509	0.05108055009823183	0.0033279921114261063	1.693947984715888
's selling	2	617	0.0032414910858995136	0.0003649191095973726	0.22515509062157887
selling to	2	8	0.25	0.00039411455596426696	0.0031529164477141357
to tosco	3	1551	0.0019342359767891683	0.0004369197160021846	0.6776624795193883
tosco corp.	4	19	0.21052631578947367	0.0006559097468188378	0.012462285189557916
corp. tosco	1	115	0.008695652173913044	0.0002591009198082653	0.029796605777950513
<s> of	7	2220	0.003153153153153153	0.0008143322475570033	1.8078175895765471
the 8,500	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
8,500 at&t	1	1	1.0	0.00026298487836949375	0.00026298487836949375
at&t employees	2	8	0.25	0.00039411455596426696	0.0031529164477141357
employees in	2	29	0.06896551724137931	0.0003930302633302764	0.011397877636578017
the state	47	3676	0.012785636561479869	0.00425531914893617	15.642553191489363
state ,	5	87	0.05747126436781609	0.0007801326225458328	0.06787153816148746
, 6,200	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
6,200 work	1	2	0.5	0.00026295030239284776	0.0005259006047856955
work at	6	40	0.15	0.0009157509157509158	0.03663003663003663
the company	174	3676	0.04733405875952122	0.01551418439716312	57.030141843971634
company 's	39	257	0.1517509727626459	0.005088411143620405	1.3077216639104439
's equipment	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
equipment manufacturing	1	88	0.011363636363636364	0.00026001040041601667	0.022880915236609463
manufacturing plant	34	63	0.5396825396825397	0.004565018912221208	0.2875961914699361
in north	14	1651	0.008479709267110842	0.0016207455429497568	2.6758508914100485
north andover	2	34	0.058823529411764705	0.00039277297721916735	0.01335428122545169
andover ,	4	7	0.5714285714285714	0.0006569438969911969	0.004598607278938379
, where	39	3842	0.01015096304008329	0.0034946706272933775	13.426524550061156
where the	12	89	0.1348314606741573	0.0016898479136877682	0.15039646431821135
the impact	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
impact is	1	5	0.2	0.0002628466289919832	0.001314233144959916
is likely	3	447	0.006711409395973154	0.0004968326915911067	0.2220842131412247
likely to	9	17	0.5294117647058824	0.001312163758037003	0.02230678388662905
to be	60	1551	0.03868471953578337	0.006663025669033315	10.334352812670671
be ``	2	249	0.008032128514056224	0.00038201961033999744	0.09512288297465936
`` negligible	1	306	0.0032679738562091504	0.00025284450063211124	0.07737041719342605
negligible ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
said paul	3	668	0.004491017964071856	0.00048355899419729207	0.3230174081237911
paul karoff	1	4	0.25	0.0002628811777076761	0.0010515247108307045
karoff ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, an	23	3842	0.005986465382613222	0.0020968023763760267	8.055914730036694
an at&t	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
at&t spokesman	1	8	0.125	0.0002627430373095113	0.0021019442984760903
spokesman .	2	24	0.08333333333333333	0.0003932878867330886	0.009438909281594127
<s> local	3	2220	0.0013513513513513514	0.00040716612377850165	0.9039087947882736
local union	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
union officials	1	50	0.02	0.0002613012803762738	0.013065064018813691
officials ,	6	60	0.1	0.0009133611691022964	0.054801670146137786
, however	8	3842	0.002082248828735034	0.0007863008911410099	3.02096802376376
however ,	10	10	1.0	0.0014447071184659837	0.014447071184659837
, had	3	3842	0.0007808433107756377	0.00034946706272933774	1.3426524550061156
had milder	1	113	0.008849557522123894	0.0002591680704937152	0.029285991965789814
milder words	1	1	1.0	0.00026298487836949375	0.00026298487836949375
words ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, primarily	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
primarily because	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
because the	9	92	0.09782608695652174	0.0012993762993762994	0.11954261954261955
the vast	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
vast majority	1	2	0.5	0.00026295030239284776	0.0005259006047856955
majority of	2	5	0.4	0.00039426994348797475	0.001971349717439874
of workers	4	1569	0.0025493945188017845	0.0005450779461462989	0.855227297503543
workers in	12	122	0.09836065573770492	0.0016826300802485115	0.2052808697903184
in new	13	1651	0.007874015748031496	0.0015126958400864397	2.497460831982712
new england	4	292	0.0136986301369863	0.0006332320162107396	0.18490374873353596
england are	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
are employed	1	166	0.006024096385542169	0.0002574002574002574	0.04272844272844273
employed at	2	5	0.4	0.00039426994348797475	0.001971349717439874
at at&t	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
at&t 's	1	8	0.125	0.0002627430373095113	0.0021019442984760903
's merrimack	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
merrimack valley	1	1	1.0	0.00026298487836949375	0.00026298487836949375
valley works	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
works ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
a plant	123	1783	0.06898485698261357	0.013209758176201129	23.552998828166615
andover that	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
that makes	6	612	0.00980392156862745	0.0008519961051606621	0.5214216163583252
